description,Non-Inflamed,Inflamed,test,Total
Sex,,,,
   female,41 (49%),19 (61%),,60 (52.63%)
   male,42 (51%),12 (39%),,54 (47.37%)
   Missing (%),0 (0%),0 (0%),0.357,0 (0%)
Age,,,,
   Mean (SD),42 (14),45 (13),,42.74 (13.62)
   Median (IQR),44 (29-53),46 (32-54),,44 (30-53)
   Missing (%),0 (0%),0 (0%),0.339,0 (0%)
Social class,,,,
   lower-class,11 (13%),7 (23%),,5 (4.39%)
   lower middle-class,21 (25%),13 (42%),,21 (18.42%)
   middle middle-class,47 (57%),20 (65%),,54 (47.37%)
   upper middle-class,28 (34%),6 (19%),,21 (18.42%)
   Missing (%),8 (10%),5 (16%),0.067,13 (11.4%)
Country of Origin,,,,
   Germany,76 (92%),28 (90%),,92 (80.7%)
   Other,15 (18%),7 (23%),,10 (8.77%)
   Missing (%),8 (10%),4 (13%),1,12 (10.53%)
Ethnicity,,,,
   German,76 (92%),27 (87%),,91 (79.82%)
   Other,15 (18%),8 (26%),,11 (9.65%)
   Missing (%),8 (10%),4 (13%),0.67,12 (10.53%)
Employment status,,,,
   Employed,56 (67%),19 (61%),,58 (50.88%)
   Retired,15 (18%),6 (19%),,4 (3.51%)
   Unemployed,36 (43%),16 (52%),,35 (30.7%)
   Missing (%),12 (14%),5 (16%),0.741,17 (14.91%)
BDI,,,,
   Mean (SD),32 (8),33 (7),,32.38 (7.82)
   Median (IQR),32 (27-38),33 (27-38),,32 (27-38)
   Missing (%),0 (0%),0 (0%),0.866,0 (0%)
MADRS,,,,
   Mean (SD),27 (5),24 (6),,26.21 (5.44)
   Median (IQR),27 (23-30),24 (22-25),,26 (22.5-30)
   Missing (%),0 (0%),3 (10%),0.045,3 (2.63%)
BSI: Depression,,,,
   Mean (SD),3 (1),3 (1),,2.76 (0.88)
   Median (IQR),3 (2-3),3 (2-3),,2.83 (2.04-3.33)
   Missing (%),0 (0%),0 (0%),0.316,0 (0%)
Hospitalisation in,,,,
   Day-clinic,17 (20%),12 (39%),,29 (25.44%)
   Ward,66 (80%),19 (61%),,85 (74.56%)
   Missing (%),0 (0%),0 (0%),0.081,0 (0%)
Number of psychiatric diagnoses,,,,
   Mean (SD),5 (3),5 (2),,5.17 (2.9)
   Median (IQR),4 (3-7),5 (4-7),,5 (3-7)
   Missing (%),1 (1%),2 (6%),0.603,3 (2.63%)
